Año,Trimestre,Provincia,Accesos por cada 100 hab,Accesos por cada 100 hogares,Banda ancha fija,Dial up,Total_x,Mbps (Media de bajada),HASTA 512 kbps,+ 512 Kbps - 1 Mbps,+ 1 Mbps - 6 Mbps,+ 6 Mbps - 10 Mbps,+ 10 Mbps - 20 Mbps,+ 20 Mbps - 30 Mbps,+ 30 Mbps,Otros,Total_y
2018,2,Capital Federal,,,1362498.0,6.688,1369186.0,18.94,730.0,9234.0,290291.0,219166.0,445345.0,264805.0,142253.0,0.0,1371167.0
2018,2,Catamarca,,,34078.0,11.0,34089.0,7.69,340.0,2414.0,14624.0,6112.0,4347.0,360.0,6.0,65.0,34073.0
2018,2,Chaco,,,98509.0,12.0,98521.0,12.5,700.0,2968.0,34167.0,24282.0,21887.0,9251.0,4630.0,1035.0,98290.0
2018,2,Chubut,,,98137.0,2.427,100564.0,5.33,670.0,4471.0,85598.0,5369.0,40.0,50.0,9.0,501.0,100533.0
2018,2,Córdoba,,,712979.0,94.0,713073.0,13.88,810.0,21779.0,219630.0,102596.0,244291.0,78852.0,34950.0,811.0,710289.0
2018,2,Corrientes,,,97946.0,11.0,97957.0,10.88,110.0,7047.0,38268.0,24066.0,17926.0,678.0,3862.0,0.0,97960.0
2018,2,Entre Ríos,,,199937.0,48.0,199985.0,10.19,180.0,8179.0,94459.0,4457.0,34281.0,12012.0,5920.0,0.0,199439.0
2018,2,Formosa,,,44554.0,,44554.0,8.97,111.0,3568.0,22409.0,5176.0,9727.0,1313.0,1243.0,0.0,44546.0
2018,2,Jujuy,,,45132.0,1.0,45133.0,6.29,3450.0,332.0,29319.0,8083.0,3977.0,440.0,7.0,0.0,45095.0
2018,2,La Pampa,,,82177.0,244.0,82421.0,4.1,2440.0,8797.0,68083.0,2409.0,9650.0,9690.0,179.0,6980.0,82344.0
2018,2,La Rioja,,,51931.0,17.0,51948.0,5.59,90.0,1384.0,40679.0,4198.0,564.0,200.0,15.0,0.0,51945.0
2018,2,Mendoza,,,199468.0,1.484,200952.0,5.88,200.0,1658.0,164596.0,5150.0,2660.0,170.0,72.0,33788.0,200932.0
2018,2,Misiones,,,106147.0,,106147.0,11.76,480.0,6092.0,39489.0,23569.0,23747.0,11888.0,3866.0,0.0,108699.0
2018,2,Neuquén,,,113842.0,2.006,115848.0,13.37,1396.0,2408.0,56035.0,1314.0,26417.0,12442.0,8551.0,6105.0,114668.0
2018,2,Río Negro,,,111176.0,1.059,112235.0,9.51,4090.0,5298.0,75056.0,5230.0,1648.0,6663.0,3725.0,3975.0,112129.0
2018,2,Salta,,,134166.0,1.0,134167.0,8.93,1160.0,399.0,61763.0,33285.0,28431.0,7239.0,182.0,0.0,135006.0
2018,2,San Juan,,,63443.0,658.0,64101.0,5.85,220.0,1378.0,57591.0,110.0,0.0,30.0,0.0,5068.0,64073.0
2018,2,San Luis,,,21168.0,300.0,21468.0,5.9,570.0,1010.0,11992.0,110.0,0.0,70.0,2.0,9284.0,21454.0
2018,2,Santa Cruz,,,33970.0,435.0,34405.0,5.19,260.0,1200.0,28600.0,6550.0,1000.0,10.0,3.0,4267.0,33772.0
2018,2,Santa Fe,,,684243.0,309.0,684552.0,11.75,7440.0,34267.0,262603.0,112143.0,17554.0,50525.0,26512.0,22257.0,684591.0
2018,2,Santiago Del Estero,,,83773.0,2.0,83775.0,5.91,410.0,2717.0,41362.0,18721.0,3278.0,310.0,31.0,17589.0,83770.0
2018,2,Tierra Del Fuego,,,44199.0,508.0,44707.0,5.94,60.0,1880.0,40912.0,2217.0,750.0,0.0,0.0,1070.0,43505.0
2018,2,Tucumán,,,169926.0,31.0,169957.0,13.51,160.0,6735.0,79899.0,44968.0,27059.0,1084.0,8784.0,1305.0,169850.0
2018,1,Buenos Aires,,,3464882.0,10.564,3475446.0,14.2,1514.0,74766.0,1445752.0,292732.0,886678.0,480237.0,184203.0,105818.0,3471700.0
2018,1,Capital Federal,,,1359882.0,6.688,1366570.0,17.75,890.0,10039.0,292566.0,222737.0,487826.0,227953.0,127384.0,0.0,1368594.0
2018,1,Catamarca,,,33934.0,11.0,33945.0,8.2,340.0,2896.0,14770.0,6145.0,3539.0,410.0,4.0,65.0,33929.0
2018,1,Chaco,,,96925.0,12.0,96937.0,12.44,700.0,3261.0,32516.0,24488.0,23296.0,8219.0,3897.0,1035.0,96782.0
2018,1,Chubut,,,95532.0,2.427,97959.0,5.42,670.0,4314.0,83161.0,5358.0,40.0,50.0,9.0,501.0,97928.0
2018,1,Córdoba,,,713825.0,101.0,713926.0,12.79,2810.0,23922.0,222815.0,1043.0,266259.0,57137.0,29228.0,10049.0,713991.0
2018,1,Corrientes,,,94406.0,11.0,94417.0,11.12,110.0,5005.0,37152.0,24038.0,19068.0,589.0,3256.0,0.0,94420.0
2018,1,Entre Ríos,,,197346.0,48.0,197394.0,9.88,180.0,8861.0,90080.0,45599.0,37401.0,9818.0,5071.0,0.0,196848.0
2018,1,Formosa,,,32328.0,0.0,32328.0,11.06,111.0,3803.0,10092.0,5117.0,10061.0,1091.0,1046.0,0.0,32320.0
2018,1,Jujuy,,,44405.0,1.0,44406.0,6.74,3450.0,4807.0,27219.0,8044.0,3925.0,490.0,4.0,0.0,44393.0
2018,1,La Pampa,,,82668.0,396.0,83064.0,4.0,2450.0,8119.0,67104.0,1616.0,1076.0,6140.0,98.0,3503.0,82375.0
2018,1,La Rioja,,,52228.0,17.0,52245.0,5.89,90.0,1485.0,40680.0,4217.0,5831.0,190.0,1.0,0.0,52242.0
2018,1,Mendoza,,,199463.0,1.484,200947.0,5.88,200.0,1662.0,164599.0,5010.0,2660.0,190.0,72.0,33788.0,200927.0
2018,1,Misiones,,,103580.0,0.0,103580.0,12.08,480.0,47.0,35820.0,23291.0,26223.0,10241.0,3219.0,0.0,103542.0
2018,1,Neuquén,,,115897.0,2.006,117903.0,11.96,1396.0,2367.0,59468.0,1311.0,29012.0,9709.0,7378.0,6105.0,116746.0
2018,1,Río Negro,,,110057.0,1.062,111119.0,8.98,4090.0,5333.0,74894.0,5300.0,17997.0,4972.0,3129.0,3975.0,111239.0
2018,1,Salta,,,133182.0,1.0,133183.0,9.19,1160.0,4459.0,60334.0,33088.0,30771.0,5145.0,88.0,0.0,134001.0
2018,1,San Juan,,,62610.0,658.0,63268.0,5.85,220.0,1058.0,57078.0,110.0,0.0,30.0,0.0,5068.0,63240.0
2018,1,San Luis,,,21096.0,300.0,21396.0,5.89,570.0,1010.0,11920.0,110.0,0.0,70.0,2.0,9284.0,21382.0
2018,1,Santa Cruz,,,33970.0,435.0,34405.0,5.19,260.0,1200.0,28600.0,6550.0,1000.0,10.0,3.0,4267.0,33772.0
2018,1,Santa Fe,,,679717.0,309.0,680026.0,11.17,1359.0,33639.0,262008.0,108576.0,1889.0,39589.0,22801.0,23181.0,680053.0
2018,1,Santiago Del Estero,,,82916.0,2.0,82918.0,6.25,410.0,291.0,41298.0,18914.0,3449.0,330.0,2.0,17589.0,84236.0
2018,1,Tierra Del Fuego,,,31106.0,508.0,31614.0,5.77,60.0,3070.0,33987.0,20.0,0.0,0.0,0.0,1070.0,34409.0
2018,1,Tucumán,,,168026.0,31.0,168057.0,9.36,160.0,7472.0,78811.0,45675.0,26405.0,1218.0,7082.0,1305.0,167984.0
2017,4,Buenos Aires,,,3171206.0,10.69,3181896.0,12.97,3865.0,55046.0,1551194.0,264645.0,712513.0,33514.0,151747.0,114182.0,3188332.0
2017,4,Capital Federal,,,1575418.0,6.906,1582324.0,15.2,3140.0,31411.0,517018.0,28404.0,45812.0,178396.0,114939.0,0.0,1584238.0
2017,4,Catamarca,,,29548.0,10.0,29558.0,7.78,340.0,3182.0,15315.0,5904.0,2927.0,430.0,2.0,2151.0,29558.0
2017,4,Chaco,,,96603.0,12.0,96615.0,11.7,700.0,3432.0,37144.0,24088.0,20123.0,729.0,3289.0,1035.0,96471.0
2017,4,Chubut,,,91012.0,2.428,93440.0,5.41,670.0,4313.0,83676.0,5355.0,70.0,50.0,9.0,0.0,93432.0
2017,4,Córdoba,,,709874.0,105.0,709979.0,11.64,2910.0,25411.0,280837.0,102892.0,217602.0,40898.0,24251.0,8429.0,700611.0
2017,4,Corrientes,,,93760.0,11.0,93771.0,10.38,110.0,522.0,41080.0,23686.0,16046.0,5053.0,2675.0,0.0,93771.0
2017,4,Entre Ríos,,,193654.0,49.0,193703.0,9.3,1685.0,9078.0,95466.0,45189.0,3001.0,7958.0,4113.0,0.0,193499.0
2017,4,Formosa,,,32056.0,0.0,32056.0,10.11,111.0,4061.0,13220.0,4867.0,6996.0,9770.0,824.0,0.0,32055.0
2017,4,Jujuy,,,43551.0,1.0,43552.0,6.64,3450.0,5364.0,26566.0,7721.0,3507.0,440.0,3.0,0.0,43550.0
2017,4,La Pampa,,,81675.0,396.0,82071.0,3.98,3100.0,8729.0,66053.0,1227.0,7920.0,3910.0,81.0,3503.0,81086.0
2017,4,La Rioja,,,52177.0,17.0,52194.0,5.88,90.0,1488.0,40777.0,4083.0,5813.0,220.0,3.0,0.0,52195.0
2017,4,Mendoza,,,178661.0,1.49,180151.0,5.71,260.0,1656.0,177646.0,4380.0,2780.0,290.0,81.0,0.0,180154.0
2017,4,Misiones,,,103895.0,0.0,103895.0,11.32,1053.0,39.0,41723.0,23131.0,22262.0,9091.0,2735.0,0.0,103895.0
2017,4,Neuquén,,,114965.0,2.006,116971.0,10.72,1396.0,2372.0,68036.0,1325.0,22781.0,7528.0,6300.0,6105.0,115843.0
2017,4,Río Negro,,,108702.0,1.062,109764.0,8.05,4090.0,5598.0,81078.0,4850.0,12502.0,3447.0,2440.0,3719.0,109678.0
2017,4,Salta,,,132811.0,1.0,132812.0,8.45,6360.0,4275.0,73284.0,32842.0,18968.0,3559.0,84.0,0.0,133648.0
2017,4,San Juan,,,57965.0,659.0,58624.0,5.83,220.0,1062.0,57525.0,90.0,0.0,20.0,2.0,0.0,58622.0
2017,4,San Luis,,,14604.0,300.0,14904.0,5.73,590.0,1010.0,12822.0,80.0,0.0,10.0,7.0,1902.0,14900.0
2017,4,Santa Cruz,,,29018.0,434.0,29452.0,5.21,680.0,780.0,29073.0,6550.0,1000.0,10.0,3.0,0.0,29978.0
2017,4,Santa Fe,,,672137.0,323.0,672460.0,10.3,3109.0,34132.0,309998.0,108939.0,151329.0,30736.0,19602.0,14119.0,671964.0
2017,4,Santiago Del Estero,,,68842.0,2.0,68844.0,6.17,410.0,3091.0,43544.0,18773.0,3359.0,320.0,2.0,0.0,68842.0
2017,4,Tierra Del Fuego,,,28346.0,508.0,28854.0,5.2,60.0,3100.0,31334.0,20.0,0.0,0.0,0.0,0.0,31652.0
2017,4,Tucumán,,,162298.0,34.0,162332.0,9.11,1050.0,8164.0,78750.0,45241.0,24318.0,1303.0,4367.0,0.0,162248.0
2017,3,Buenos Aires,,,3046758.0,11.202,3057960.0,8.43,6577.0,51411.0,1733479.0,311652.0,676137.0,140812.0,108400.0,0.0,3028468.0
2017,3,Capital Federal,,,1563289.0,7.07,1570359.0,10.64,2830.0,33924.0,590689.0,311411.0,4263.0,120675.0,91917.0,0.0,1575199.0
2017,3,Catamarca,,,33467.0,11.0,33478.0,5.26,520.0,3204.0,15383.0,5758.0,2563.0,500.0,1.0,0.0,27011.0
2017,3,Chaco,,,93747.0,12.0,93759.0,8.48,950.0,3496.0,40059.0,23008.0,20307.0,3827.0,2004.0,0.0,92796.0
2017,3,Chubut,,,81067.0,2.477,83544.0,3.48,4360.0,3989.0,71843.0,2336.0,30.0,0.0,0.0,0.0,78607.0
2017,3,Córdoba,,,696536.0,108.0,696644.0,9.12,3270.0,26154.0,309161.0,100113.0,189302.0,38131.0,16741.0,0.0,679929.0
2017,3,Corrientes,,,92536.0,12.0,92548.0,7.45,240.0,5629.0,44305.0,22785.0,15576.0,2635.0,1607.0,0.0,92561.0
2017,3,Entre Ríos,,,185414.0,50.0,185464.0,6.99,1691.0,7545.0,98032.0,42947.0,29011.0,3878.0,2397.0,0.0,185501.0
2017,3,Formosa,,,32105.0,0.0,32105.0,7.07,1063.0,3716.0,13752.0,5187.0,6056.0,8990.0,459.0,0.0,31132.0
2017,3,Jujuy,,,43241.0,1.0,43242.0,4.69,3370.0,5723.0,26835.0,7369.0,2962.0,410.0,2.0,0.0,43269.0
2017,3,La Pampa,,,79280.0,410.0,79690.0,3.44,3430.0,8244.0,64794.0,8550.0,5880.0,3270.0,51.0,0.0,75202.0
2017,3,La Rioja,,,51896.0,17.0,51913.0,5.01,160.0,1497.0,40882.0,3899.0,5604.0,230.0,3.0,0.0,51924.0
2017,3,Mendoza,,,190958.0,1.533,192491.0,3.51,320.0,950.0,158461.0,1150.0,670.0,290.0,19.0,0.0,158818.0
2017,3,Misiones,,,100476.0,0.0,100476.0,8.43,1058.0,4123.0,42900.0,22808.0,23913.0,3843.0,1881.0,0.0,100526.0
2017,3,Neuquén,,,113755.0,2.029,115784.0,8.17,2036.0,1457.0,72532.0,1034.0,20213.0,7067.0,4937.0,0.0,109276.0
2017,3,Río Negro,,,106393.0,1.103,107496.0,5.49,4220.0,5641.0,83900.0,3060.0,10116.0,2965.0,1659.0,0.0,105009.0
2017,3,Salta,,,132517.0,1.0,132518.0,6.13,6450.0,4494.0,78830.0,32433.0,1462.0,2315.0,63.0,0.0,133400.0
2017,3,San Juan,,,61789.0,660.0,62449.0,3.45,310.0,1077.0,57582.0,10.0,0.0,20.0,2.0,0.0,58695.0
2017,3,San Luis,,,21408.0,311.0,21719.0,3.5,630.0,30.0,12325.0,70.0,0.0,10.0,7.0,0.0,12406.0
2017,3,Santa Cruz,,,33222.0,468.0,33690.0,3.61,1880.0,230.0,29102.0,5420.0,660.0,330.0,1.0,0.0,29955.0
2017,3,Santa Fe,,,662086.0,256.0,662342.0,7.79,3116.0,34019.0,320017.0,104453.0,125339.0,24536.0,12982.0,0.0,624462.0
2017,3,Santiago Del Estero,,,82792.0,2.0,82794.0,5.18,690.0,3288.0,40435.0,18489.0,3047.0,300.0,2.0,0.0,65360.0
2017,3,Tierra Del Fuego,,,30883.0,583.0,31466.0,3.48,90.0,2970.0,33858.0,0.0,0.0,0.0,0.0,0.0,34164.0
2017,2,Buenos Aires,,,3067430.0,11.201,3078631.0,7.2,7548.0,47472.0,1910156.0,299009.0,573298.0,93059.0,46178.0,0.0,2976720.0
2017,2,Capital Federal,,,1592175.0,8.016,1600191.0,8.84,5560.0,35663.0,726223.0,30497.0,378571.0,80234.0,37977.0,0.0,1564194.0
2017,2,Catamarca,,,26692.0,13.0,26705.0,5.1,150.0,3318.0,15655.0,5325.0,2342.0,470.0,1.0,0.0,26703.0
2017,2,Chaco,,,90597.0,14.0,90611.0,7.69,1910.0,3733.0,42590.0,22349.0,18044.0,3157.0,545.0,0.0,90609.0
2017,2,Chubut,,,62245.0,1.73,63975.0,3.45,4030.0,4186.0,73760.0,188.0,0.0,0.0,0.0,0.0,80229.0
2017,2,Córdoba,,,657505.0,133.0,657638.0,7.42,2510.0,26862.0,370865.0,88479.0,146683.0,20351.0,5069.0,0.0,658560.0
2017,2,Corrientes,,,90085.0,12.0,90097.0,6.79,150.0,5912.0,46483.0,21776.0,13043.0,2218.0,647.0,0.0,90094.0
2017,2,Entre Ríos,,,182675.0,57.0,182732.0,6.29,168.0,7944.0,104422.0,418.0,23524.0,2604.0,823.0,0.0,182797.0
2017,2,Formosa,,,29956.0,0.0,29956.0,6.18,1486.0,3419.0,14787.0,4795.0,4583.0,7490.0,139.0,0.0,29958.0
2017,2,Jujuy,,,42656.0,1.0,42657.0,4.54,3110.0,5877.0,26915.0,6974.0,2538.0,420.0,1.0,0.0,42658.0
2017,2,La Pampa,,,72573.0,449.0,73022.0,3.32,3560.0,8633.0,59045.0,5580.0,3360.0,2440.0,21.0,0.0,69193.0
2017,2,La Rioja,,,16271.0,18.0,16289.0,5.53,90.0,1554.0,9304.0,3599.0,1796.0,240.0,2.0,0.0,16288.0
2017,2,Mendoza,,,169302.0,1.451,170753.0,3.51,1090.0,240.0,177203.0,920.0,500.0,50.0,22.0,0.0,177505.0
2017,2,Misiones,,,99794.0,0.0,99794.0,7.6,1011.0,4447.0,47244.0,22033.0,21599.0,2892.0,570.0,0.0,99796.0
2017,2,Neuquén,,,115321.0,2.112,117433.0,6.7,1542.0,1395.0,81272.0,8490.0,18051.0,4774.0,1703.0,0.0,109586.0
2017,2,Río Negro,,,100621.0,998.0,101619.0,4.74,9730.0,5606.0,88085.0,2450.0,799.0,1921.0,559.0,0.0,105379.0
2017,2,Salta,,,108540.0,1.0,108541.0,5.76,5940.0,4719.0,67576.0,23185.0,11333.0,1068.0,76.0,0.0,108551.0
2017,2,San Juan,,,51261.0,620.0,51881.0,3.49,150.0,1930.0,58588.0,0.0,0.0,0.0,4.0,0.0,58800.0
2017,2,San Luis,,,12992.0,315.0,13307.0,3.5,80.0,40.0,14014.0,0.0,0.0,10.0,2.0,0.0,14029.0
2017,2,Santa Cruz,,,26019.0,369.0,26388.0,3.6,1880.0,240.0,30913.0,5410.0,660.0,330.0,0.0,0.0,31765.0
2017,2,Santa Fe,,,566918.0,362.0,567280.0,6.84,4967.0,38721.0,311830.0,92854.0,97563.0,16794.0,4275.0,0.0,567004.0
2017,2,Santiago Del Estero,,,33194.0,2.0,33196.0,5.06,260.0,3539.0,20384.0,6432.0,2802.0,160.0,0.0,0.0,33199.0
2017,2,Tierra Del Fuego,,,31938.0,619.0,32557.0,3.48,160.0,2850.0,35409.0,0.0,0.0,0.0,0.0,0.0,35710.0
2017,2,Tucumán,,,154374.0,37.0,154411.0,6.09,960.0,9236.0,83342.0,42536.0,17788.0,1371.0,21.0,0.0,154390.0
2017,1,Buenos Aires,,,3178174.0,11.202,3189376.0,6.68,6017.0,83918.0,2057698.0,402315.0,52354.0,90937.0,22299.0,0.0,3186724.0
2017,1,Capital Federal,,,1391030.0,8.016,1399046.0,8.35,5100.0,1409.0,678922.0,218487.0,277195.0,66536.0,19881.0,0.0,1262940.0
2017,1,Catamarca,,,26304.0,13.0,26317.0,4.97,150.0,3328.0,15861.0,4901.0,2161.0,490.0,0.0,0.0,26315.0
2017,1,Chaco,,,89036.0,14.0,89050.0,7.31,1910.0,3835.0,44544.0,21467.0,15671.0,3025.0,314.0,0.0,89047.0
2017,1,Chubut,,,62166.0,1.73,63896.0,3.44,4010.0,4182.0,73759.0,1808.0,0.0,0.0,0.0,0.0,80150.0
2017,1,Córdoba,,,641066.0,133.0,641199.0,6.8,500.0,28732.0,391556.0,82011.0,118643.0,19035.0,2071.0,0.0,642098.0
2017,1,Corrientes,,,88596.0,12.0,88608.0,6.43,150.0,604.0,48149.0,20586.0,11468.0,2044.0,303.0,0.0,88605.0
2017,1,Entre Ríos,,,180296.0,57.0,180353.0,5.95,168.0,808.0,108379.0,39146.0,20562.0,2254.0,317.0,0.0,180418.0
2017,1,Formosa,,,29705.0,0.0,29705.0,5.74,1535.0,3538.0,15473.0,4446.0,4058.0,6350.0,22.0,0.0,29707.0
2017,1,Jujuy,,,43202.0,1.0,43203.0,4.39,3300.0,6213.0,27824.0,6486.0,2306.0,440.0,0.0,0.0,43203.0
2017,1,La Pampa,,,71458.0,455.0,71913.0,3.22,3620.0,9279.0,57739.0,3310.0,1920.0,1650.0,11.0,0.0,68079.0
2017,1,La Rioja,,,16207.0,18.0,16225.0,5.43,90.0,1578.0,9486.0,3409.0,1718.0,220.0,2.0,0.0,16224.0
2017,1,Mendoza,,,169282.0,1.451,170733.0,3.51,1060.0,150.0,177201.0,860.0,500.0,50.0,22.0,0.0,177485.0
2017,1,Misiones,,,97619.0,0.0,97619.0,7.34,101.0,4665.0,45950.0,23847.0,19356.0,2627.0,166.0,0.0,97621.0
2017,1,Neuquén,,,113227.0,2.112,115339.0,6.03,1547.0,1418.0,83813.0,9020.0,1513.0,4223.0,458.0,0.0,107491.0
2017,1,Río Negro,,,100288.0,1.0,101288.0,4.45,9860.0,5647.0,89622.0,2460.0,6738.0,1594.0,200.0,0.0,105033.0
2017,1,Salta,,,107632.0,1.0,107633.0,5.34,5790.0,4861.0,70922.0,21554.0,9386.0,2670.0,74.0,0.0,107643.0
2017,1,San Juan,,,51253.0,620.0,51873.0,3.49,80.0,1920.0,58588.0,0.0,0.0,0.0,4.0,0.0,58792.0
2017,1,San Luis,,,12992.0,315.0,13307.0,3.5,80.0,40.0,14014.0,0.0,0.0,10.0,2.0,0.0,14029.0
2017,1,Santa Cruz,,,26116.0,370.0,26486.0,3.59,1900.0,230.0,31078.0,4740.0,680.0,300.0,0.0,0.0,31863.0
2017,1,Santa Fe,,,562520.0,362.0,562882.0,6.28,4966.0,39463.0,340418.0,77152.0,83008.0,15775.0,1831.0,0.0,562613.0
2017,1,Santiago Del Estero,,,34473.0,2.0,34475.0,4.95,260.0,3772.0,21659.0,6218.0,2786.0,170.0,0.0,0.0,34478.0
2017,1,Tierra Del Fuego,,,31938.0,619.0,32557.0,3.48,160.0,2850.0,35409.0,0.0,0.0,0.0,0.0,0.0,35710.0
2017,1,Tucumán,,,152734.0,37.0,152771.0,5.88,960.0,9682.0,86470.0,39155.0,15951.0,1383.0,13.0,0.0,152750.0
2016,4,Buenos Aires,,,3131499.0,11.202,3142701.0,6.35,6055.0,86281.0,2085605.0,403575.0,467398.0,72348.0,17279.0,0.0,3138541.0
2016,4,Capital Federal,,,1393443.0,8.016,1401459.0,7.96,5170.0,1477.0,704324.0,225723.0,264582.0,53506.0,16756.0,0.0,1266885.0
2016,4,Catamarca,,,27021.0,13.0,27034.0,4.89,150.0,3478.0,16519.0,4889.0,2077.0,540.0,0.0,0.0,27032.0
2016,4,Chaco,,,88833.0,14.0,88847.0,7.08,1910.0,3983.0,45634.0,21323.0,14887.0,2586.0,250.0,0.0,88854.0
2016,4,Chubut,,,62035.0,1.73,63765.0,3.41,4010.0,4493.0,73951.0,1352.0,0.0,0.0,0.0,0.0,80197.0
2016,4,Córdoba,,,636422.0,133.0,636555.0,6.47,500.0,2938.0,404645.0,77966.0,108368.0,15458.0,1606.0,0.0,637473.0
2016,4,Corrientes,,,88084.0,12.0,88096.0,6.24,150.0,6109.0,48995.0,20187.0,10908.0,1645.0,234.0,0.0,88093.0
2016,4,Entre Ríos,,,180188.0,57.0,180245.0,5.81,168.0,8253.0,110296.0,38491.0,19509.0,1801.0,280.0,0.0,180310.0
2016,4,Formosa,,,29513.0,0.0,29513.0,5.63,1573.0,3519.0,15791.0,4114.0,3855.0,6490.0,17.0,0.0,29518.0
2016,4,Jujuy,,,42624.0,1.0,42625.0,4.32,3030.0,6225.0,27778.0,6143.0,2134.0,430.0,0.0,0.0,42626.0
2016,4,La Pampa,,,71368.0,460.0,71828.0,3.19,3680.0,9789.0,56694.0,160.0,3350.0,1320.0,11.0,0.0,67345.0
2016,4,La Rioja,,,16298.0,18.0,16316.0,5.34,90.0,1646.0,9635.0,3334.0,1675.0,130.0,3.0,0.0,16315.0
2016,4,Mendoza,,,169274.0,1.451,170725.0,3.51,1140.0,160.0,177194.0,790.0,490.0,50.0,20.0,0.0,177477.0
2016,4,Misiones,,,97390.0,0.0,97390.0,7.11,101.0,4783.0,47454.0,23433.0,18371.0,2215.0,126.0,0.0,97392.0
2016,4,Neuquén,,,111723.0,2.112,113835.0,5.68,1539.0,1406.0,84859.0,7920.0,14153.0,3073.0,271.0,0.0,106093.0
2016,4,Río Negro,,,100020.0,1.0,101020.0,4.37,9980.0,2953.0,92967.0,2480.0,6317.0,1174.0,122.0,0.0,104779.0
2016,4,Salta,,,106934.0,1.0,106935.0,5.22,5770.0,5027.0,71636.0,20787.0,8611.0,2390.0,70.0,0.0,106947.0
2016,4,San Juan,,,51301.0,620.0,51921.0,3.49,80.0,2200.0,58608.0,0.0,0.0,0.0,4.0,0.0,58840.0
2016,4,San Luis,,,12992.0,315.0,13307.0,3.5,80.0,40.0,14014.0,0.0,0.0,10.0,2.0,0.0,14029.0
2016,4,Santa Cruz,,,26094.0,370.0,26464.0,3.56,1890.0,230.0,31369.0,3420.0,800.0,100.0,0.0,0.0,32013.0
2016,4,Santa Fe,,,561470.0,362.0,561832.0,6.04,4966.0,40102.0,349722.0,74401.0,77667.0,13155.0,1529.0,0.0,561542.0
2016,4,Santiago Del Estero,,,35049.0,2.0,35051.0,4.87,260.0,3925.0,22246.0,6178.0,2664.0,150.0,0.0,0.0,35054.0
2016,4,Tierra Del Fuego,,,31938.0,619.0,32557.0,3.48,160.0,2850.0,35409.0,0.0,0.0,0.0,0.0,0.0,35710.0
2016,4,Tucumán,,,151615.0,37.0,151652.0,5.73,960.0,10021.0,87994.0,37721.0,14389.0,14.0,10.0,0.0,151631.0
2016,3,Buenos Aires,,,3075387.0,11.205,3086592.0,5.91,5856.0,107945.0,2148475.0,39353.0,399116.0,529.0,13318.0,0.0,3121140.0
2016,3,Capital Federal,,,1395053.0,8.051,1403104.0,7.38,3310.0,9950.0,759028.0,208249.0,240856.0,38341.0,13886.0,0.0,1261686.0
2016,3,Catamarca,,,26957.0,13.0,26970.0,4.73,150.0,4038.0,16183.0,4845.0,1853.0,500.0,0.0,0.0,26984.0
2016,3,Chaco,,,89216.0,14.0,89230.0,6.72,1900.0,5227.0,46821.0,21193.0,13746.0,2022.0,217.0,0.0,89416.0
2016,3,Chubut,,,62222.0,1.73,63952.0,3.34,4660.0,519.0,74375.0,6740.0,0.0,0.0,0.0,0.0,80705.0
2016,3,Córdoba,,,642458.0,133.0,642591.0,6.07,480.0,41329.0,415075.0,75988.0,99225.0,11691.0,1322.0,0.0,644678.0
2016,3,Corrientes,,,88328.0,12.0,88340.0,5.96,150.0,7425.0,49471.0,19956.0,10006.0,1263.0,210.0,0.0,88346.0
2016,3,Entre Ríos,,,181092.0,57.0,181149.0,5.59,1768.0,10657.0,110844.0,38665.0,17737.0,1307.0,248.0,0.0,181226.0
2016,3,Formosa,,,27716.0,0.0,27716.0,5.42,1723.0,4277.0,15581.0,3964.0,3658.0,6480.0,10.0,0.0,29861.0
2016,3,Jujuy,,,42537.0,1.0,42538.0,4.22,2860.0,6878.0,27425.0,5943.0,1978.0,310.0,0.0,0.0,42541.0
2016,3,La Pampa,,,69903.0,461.0,70364.0,3.14,3740.0,10187.0,55792.0,150.0,2240.0,1140.0,11.0,0.0,66717.0
2016,3,La Rioja,,,16912.0,18.0,16930.0,5.08,90.0,2349.0,9686.0,3316.0,1562.0,110.0,2.0,0.0,16935.0
2016,3,Mendoza,,,169174.0,1.45,170624.0,3.51,370.0,100.0,178186.0,730.0,480.0,50.0,17.0,0.0,178376.0
2016,3,Misiones,,,97997.0,0.0,97997.0,6.74,101.0,603.0,48871.0,23394.0,17043.0,1559.0,91.0,0.0,97998.0
2016,3,Neuquén,,,110491.0,2.112,112603.0,5.29,1531.0,1527.0,87404.0,6800.0,12541.0,2118.0,225.0,0.0,106026.0
2016,3,Río Negro,,,100024.0,1.002,101026.0,4.16,1007.0,6026.0,90689.0,2070.0,5953.0,7900.0,99.0,0.0,104771.0
2016,3,Salta,,,107790.0,1.0,107791.0,5.05,1107.0,6922.0,71214.0,20229.0,8099.0,1970.0,50.0,0.0,107818.0
2016,3,San Juan,,,51348.0,620.0,51968.0,3.49,80.0,2450.0,58577.0,0.0,0.0,0.0,2.0,0.0,58832.0
2016,3,San Luis,,,12978.0,315.0,13293.0,3.5,70.0,40.0,14077.0,0.0,0.0,10.0,2.0,0.0,14091.0
2016,3,Santa Cruz,,,25886.0,371.0,26257.0,3.54,1890.0,220.0,31904.0,2210.0,520.0,90.0,0.0,0.0,32397.0
2016,3,Santa Fe,,,566625.0,386.0,567011.0,5.68,3958.0,49501.0,360606.0,72657.0,69864.0,1021.0,1308.0,0.0,568104.0
