Provincia,Partido,Localidad,Link Indec,ADSL,Cablemodem,Dail Up,Fibra Optica,Otros1,Satelital,Wimax,Wireless,Total general,Otros,HASTA 512 kbps,+ 512 Kbps - 1 Mbps,+ 1 Mbps - 6 Mbps,+ 6 Mbps - 10 Mbps,+ 10 Mbps - 20 Mbps,+ 20 Mbps - 30 Mbps,+ 30 Mbps
Catamarca,Antofagasta De La Sierra,Antofagasta De La Sierra,10028010,0,0,0,0,0,4,0,0,4,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Catamarca,Belén,Belén,10035020,0,0,0,0,0,5,0,30,35,1.0,3.0,0.0,31.0,0.0,0.0,0.0,0.0
Catamarca,Belén,Hualfín,10035070,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Catamarca,Belén,Londres,10035110,0,0,0,0,0,1,0,20,21,,1.0,0.0,20.0,0.0,0.0,0.0,0.0
Catamarca,Belén,El Durazno,10035050,0,0,0,0,0,1,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Catamarca,Belén,Las Juntas,10035100,0,0,0,0,0,0,0,5,5,,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Catamarca,Capayán,Capayán,10042030,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Catamarca,Capayán,Chumbicha,10042040,105,0,0,5,0,1,0,474,585,,1.0,0.0,3.0,387.0,6.0,188.0,0.0
Catamarca,Capayán,Colonia Del Valle,10042050,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Catamarca,Capayán,Colonia Nueva Coneta,10042060,0,0,0,10,0,1,0,9,20,,1.0,0.0,0.0,9.0,0.0,9.0,0.0
Catamarca,Capayán,Coneta,10042080,0,0,0,10,0,1,0,0,11,,1.0,0.0,0.0,10.0,0.0,0.0,0.0
Catamarca,Capayán,Huillapima,10042100,0,0,0,5,0,1,0,9,15,,1.0,0.0,0.0,5.0,0.0,9.0,0.0
Catamarca,Capayán,Miraflores,10042120,0,0,0,7,0,2,0,10,19,,2.0,0.0,0.0,7.0,0.0,10.0,0.0
Catamarca,Capayán,San Martín,10042130,0,0,0,0,0,7,0,0,7,,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Catamarca,Capayán,Los Angeles,10042110,0,0,0,0,0,0,0,5,5,,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Catamarca,Capital,El Pantanillo,10049020,4,0,0,36,0,2,0,0,42,,2.0,0.0,0.0,3.0,1.0,0.0,36.0
Catamarca,Capital,San Fernando Del Valle De Catamarca,10049030,3937,10980,1,46299,0,1,0,14,61232,,1.0,128.0,392.0,2073.0,160.0,2179.0,56272.0
Catamarca,El Alto,El Alto,10056010,0,0,0,0,0,1,0,28,29,,1.0,0.0,28.0,0.0,0.0,0.0,0.0
Catamarca,El Alto,Tapso,10056050,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Catamarca,La Paz,Icaño,10070070,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Catamarca,La Paz,Recreo,10070140,63,36,0,1882,0,1,0,5,1987,,1.0,6.0,1.0,58.0,3.0,0.0,1918.0
Catamarca,La Paz,San Antonio,10070150,0,0,0,0,0,0,0,26,26,,0.0,0.0,26.0,0.0,0.0,0.0,0.0
Catamarca,La Paz,Quirós,10070120,0,0,0,0,0,0,0,27,27,,0.0,0.0,27.0,0.0,0.0,0.0,0.0
Catamarca,Paclín,La Merced,10077050,67,0,0,0,0,4,0,5,76,,4.0,6.0,0.0,55.0,10.0,1.0,0.0
Catamarca,Paclín,La Viña,10077060,0,0,0,0,0,0,0,10,10,,0.0,0.0,10.0,0.0,0.0,0.0,0.0
Catamarca,Paclín,Las Lajas,10077070,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Catamarca,Paclín,San Antonio,10077100,0,0,0,0,0,1,0,7,8,,1.0,0.0,7.0,0.0,0.0,0.0,0.0
Catamarca,Pomán,Mutquin,10084060,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Catamarca,Pomán,Pomán,10084070,0,0,0,0,0,2,0,0,2,,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Catamarca,Pomán,San Miguel,10084090,0,0,0,0,0,0,0,7,7,,0.0,0.0,0.0,0.0,0.0,7.0,0.0
Catamarca,Pomán,Saujil,10084100,0,0,0,0,0,1,0,169,170,,1.0,0.0,0.0,0.0,0.0,169.0,0.0
Catamarca,Pomán,Siján,10084110,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Catamarca,Pomán,Colpes,10084030,0,0,0,0,0,0,0,16,16,,0.0,0.0,16.0,0.0,0.0,0.0,0.0
Catamarca,Santa María,La Loma,10091100,75,0,0,73,0,1,0,0,149,,1.0,0.0,75.0,0.0,73.0,0.0,0.0
Catamarca,Santa María,San José,10091140,126,0,0,138,0,1,0,0,265,,1.0,1.0,125.0,0.0,132.0,6.0,0.0
Catamarca,Santa María,Santa María,10091150,925,0,0,823,0,1,0,5,1754,1.0,1.0,23.0,901.0,5.0,779.0,41.0,3.0
Catamarca,Santa María,Chañar Punco,10091030,34,0,0,137,0,0,0,0,171,,0.0,1.0,33.0,0.0,137.0,0.0,0.0
Catamarca,Santa María,Famatanca,10091070,45,0,0,0,0,0,0,0,45,,0.0,0.0,45.0,0.0,0.0,0.0,0.0
Catamarca,Santa María,Las Mojarras,10091110,47,0,0,107,0,0,0,0,154,,0.0,0.0,47.0,0.0,107.0,0.0,0.0
Catamarca,Santa María,Loro Huasi,10091120,107,0,0,95,0,0,0,0,202,,0.0,0.0,107.0,0.0,95.0,0.0,0.0
Catamarca,Santa Rosa,Alijilán,10098010,0,0,0,0,0,2,0,0,2,,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Catamarca,Santa Rosa,Bañado De Ovanta,10098020,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Catamarca,Santa Rosa,Lavalle,10098040,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Catamarca,Santa Rosa,Los Altos,10098050,0,0,0,0,0,1,0,6,7,,1.0,0.0,6.0,0.0,0.0,0.0,0.0
Catamarca,Tinogasta,Fiambalá,10105110,0,0,0,8,0,2,0,7,17,1.0,1.0,0.0,0.0,8.0,0.0,7.0,0.0
Catamarca,Tinogasta,Tinogasta,10105180,452,0,0,1828,0,2,0,0,2282,,2.0,1.0,12.0,1253.0,39.0,975.0,0.0
Catamarca,Valle Viejo,El Portezuelo,10112010,0,0,0,0,0,6,0,0,6,,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Catamarca,Valle Viejo,San Isidro,10112040,0,0,0,2665,0,0,0,5,2670,,0.0,0.0,5.0,163.0,0.0,390.0,2112.0
Catamarca,Valle Viejo,Santa Rosa,10112030,0,0,0,759,0,0,0,5,764,,0.0,0.0,5.0,0.0,0.0,205.0,554.0
Catamarca,Valle Viejo,Villa Dolores,10112030,0,0,0,103,0,0,0,5,108,,0.0,0.0,5.0,0.0,0.0,19.0,84.0
Catamarca,Valle Viejo,Sumalao,10112030,0,0,0,1,0,0,0,5,6,,0.0,5.0,0.0,0.0,0.0,0.0,1.0
Catamarca,Valle Viejo,Polcos,10112030,0,0,0,213,0,0,0,0,213,,0.0,0.0,0.0,0.0,0.0,55.0,158.0
Catamarca,Valle Viejo,Pozo Del Mistol,10112030,0,0,0,18,0,0,0,0,18,,0.0,0.0,0.0,0.0,0.0,1.0,17.0
Catamarca,Valle Viejo,El Bañado,10112030,0,0,0,7,0,0,0,0,7,,0.0,0.0,0.0,0.0,0.0,3.0,4.0
Catamarca,Fray Mamerto Esquiú,San Antonio,10063050,0,0,0,4,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Catamarca,Fray Mamerto Esquiú,Villa Las Pirquitas,10063050,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Catamarca,Fray Mamerto Esquiú,La Carrera,10063050,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Catamarca,Fray Mamerto Esquiú,El Hueco,10063050,0,0,0,26,0,0,0,0,26,,0.0,0.0,0.0,0.0,0.0,8.0,18.0
Catamarca,Fray Mamerto Esquiú,La Falda De San Antonio,10063050,0,0,0,0,0,0,0,5,5,,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Catamarca,Fray Mamerto Esquiú,La Tercena,10063050,0,0,0,0,0,0,0,5,5,,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Chaco,12 De Octubre,Gancedo,22036010,0,0,0,26,0,2,0,119,147,,2.0,0.0,12.0,119.0,0.0,0.0,0.0
Chaco,12 De Octubre,General Pinedo,22036030,142,0,0,632,0,2,0,1,777,,2.0,2.0,136.0,322.0,7.0,301.0,0.0
Chaco,12 De Octubre,General Capdevila,22036020,0,0,0,35,0,0,0,0,35,,0.0,0.0,0.0,35.0,0.0,0.0,0.0
Chaco,1º De Mayo,Colonia Benítez,22126020,121,0,0,11,0,1,0,2,135,,1.0,1.0,11.0,98.0,20.0,1.0,0.0
Chaco,1º De Mayo,Margarita Belén,22126030,252,0,0,0,0,0,0,261,513,,0.0,1.0,78.0,229.0,21.0,184.0,0.0
Chaco,2 De Abril,Hermoso Campo,22039010,0,28,0,244,0,1,0,0,273,,29.0,0.0,35.0,113.0,0.0,74.0,0.0
Chaco,2 De Abril,Itín,22039020,0,0,0,52,478,0,0,0,530,,0.0,0.0,0.0,514.0,0.0,16.0,0.0
Chaco,25 De Mayo,Colonia Aborigen,22168010,0,0,0,0,0,0,0,59,59,,0.0,0.0,0.0,0.0,59.0,0.0,0.0
Chaco,25 De Mayo,Machagai,22168020,239,432,0,45,0,0,0,226,942,,0.0,2.0,29.0,631.0,243.0,12.0,4.0
Chaco,9 De Julio,Las Breñas,22105010,893,0,0,233,0,1,0,0,1127,,1.0,7.0,175.0,792.0,52.0,86.0,0.0
Chaco,Almirante Brown,Concepción Del Bermejo,22007010,0,0,0,44,0,2,0,230,276,,2.0,0.0,254.0,3.0,3.0,9.0,0.0
Chaco,Almirante Brown,Los Frentones,22007020,0,0,0,344,0,1,0,0,345,,1.0,0.0,293.0,38.0,11.0,0.0,0.0
Chaco,Almirante Brown,Pampa Del Infierno,22007030,0,0,0,1375,0,5,0,190,1570,,4.0,1.0,1208.0,215.0,97.0,25.0,0.0
Chaco,Almirante Brown,Taco Pozo,22007050,0,0,0,416,0,3,0,0,419,,3.0,0.0,49.0,199.0,116.0,0.0,0.0
Chaco,Bermejo,General Vedia,22014010,107,0,0,30,0,1,0,155,293,,1.0,0.0,162.0,98.0,29.0,2.0,0.0
Chaco,Bermejo,Isla Del Cerrito,22014020,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Chaco,Bermejo,La Leonesa,22014030,414,0,0,0,0,0,0,228,642,,0.0,4.0,243.0,357.0,17.0,18.0,0.0
Chaco,Bermejo,Las Palmas,22014040,0,0,0,46,0,1,0,296,343,,1.0,0.0,270.0,8.0,35.0,0.0,0.0
Chaco,Bermejo,Puerto Bermejo Nuevo,22014050,0,0,0,14,0,0,0,78,92,,0.0,0.0,57.0,4.0,27.0,0.0,0.0
Chaco,Bermejo,Puerto Eva Perón,22014070,0,0,0,15,0,1,0,41,57,,1.0,0.0,54.0,0.0,0.0,0.0,0.0
Chaco,Chacabuco,Charata,22028010,1190,0,0,3765,0,2,0,230,5187,,2.0,12.0,833.0,1314.0,59.0,1503.0,1389.0
Chaco,Comandante Fernández,Presidencia Roque Sáenz Peña,22021010,1715,0,0,7678,24,2,0,116,9535,40.0,2.0,36.0,438.0,900.0,41.0,1495.0,6473.0
Chaco,Fray Justo Santa María De Oro,Chorotis,22043010,0,0,0,0,25,0,0,0,25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chaco,Fray Justo Santa María De Oro,Otros,Sin Datos,0,0,0,0,60,0,0,0,60,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chaco,Fray Justo Santa María De Oro,Santa Sylvina,22043020,0,32,0,0,950,1,0,0,983,950.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
Chaco,General Belgrano,Corzuela,22049010,100,0,0,183,0,1,0,28,312,,1.0,1.0,174.0,88.0,8.0,0.0,0.0
Chaco,General Donovan,La Escondida,22056010,35,311,0,180,0,2,0,0,528,,2.0,0.0,1.0,341.0,147.0,29.0,8.0
Chaco,General Donovan,La Verde,22056020,12,142,0,58,305,2,0,0,519,,2.0,0.0,313.0,148.0,12.0,23.0,4.0
Chaco,General Donovan,Lapachito,22056030,1,90,0,45,0,0,0,0,136,,0.0,1.0,0.0,90.0,17.0,21.0,7.0
Chaco,General Donovan,Makallé,22056040,30,502,0,0,0,1,0,0,533,,1.0,0.0,0.0,527.0,2.0,2.0,0.0
Chaco,General Güemes,El Espinillo,22063010,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Chaco,General Güemes,El Sauzal,22063020,0,0,0,0,0,1,0,62,63,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0
Chaco,General Güemes,El Sauzalito,22063030,0,0,0,0,0,1,0,120,121,,1.0,96.0,24.0,0.0,0.0,0.0,0.0
Chaco,General Güemes,Fortín Lavalle,22063040,0,0,0,0,0,0,0,36,36,,0.0,0.0,32.0,4.0,0.0,0.0,0.0
Chaco,General Güemes,Fuerte Esperanza,22063050,0,0,0,8,0,1,0,0,9,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Chaco,General Güemes,Juan José Castelli,22063060,423,0,0,294,0,0,0,646,1363,,0.0,3.0,366.0,614.0,317.0,3.0,0.0
Chaco,General Güemes,Miraflores,22063070,0,0,0,0,0,0,0,712,712,,0.0,0.0,305.0,0.0,162.0,235.0,10.0
Chaco,General Güemes,Nueva Pompeya,22063080,0,0,0,1,0,4,0,308,313,1.0,3.0,0.0,308.0,2.0,0.0,0.0,0.0
Chaco,General Güemes,Villa Río Bermejito,22063100,4,0,0,194,0,2,0,222,422,,2.0,0.0,167.0,211.0,0.0,0.0,0.0
Chaco,General Güemes,Wichi,22063110,0,0,0,0,0,1,0,91,92,1.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0
Chaco,Independencia,Avia Terai,22070010,62,0,0,42,0,1,0,1,106,,1.0,1.0,12.0,49.0,10.0,3.0,0.0
Chaco,Independencia,Campo Largo,22070020,93,0,0,482,3,0,0,0,578,3.0,0.0,0.0,15.0,77.0,9.0,5.0,450.0
Chaco,Libertad,Laguna Blanca,22077030,0,0,0,0,0,2,0,6,8,,2.0,0.0,0.0,0.0,6.0,0.0,0.0
Chaco,Libertad,Puerto Tirol,22077040,428,1,0,375,0,0,0,73,877,,0.0,4.0,158.0,365.0,48.0,262.0,0.0
Chaco,Libertad,Colonia Popular,22077010,0,0,0,0,0,0,0,5,5,,0.0,0.0,0.0,0.0,5.0,0.0,0.0
Chaco,Libertador General San Martín,Ciervo Petiso,22084010,0,0,0,0,46,1,0,0,47,,1.0,0.0,0.0,0.0,46.0,0.0,0.0
Chaco,Libertador General San Martín,General José De San Martín,22084020,184,539,0,5808,0,0,0,450,6981,,0.0,2.0,189.0,383.0,99.0,1071.0,5207.0
Chaco,Libertador General San Martín,La Eduvigis,22084030,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Chaco,Libertador General San Martín,Laguna Limpia,22084040,0,0,0,0,0,0,0,81,81,,0.0,0.0,0.0,32.0,49.0,0.0,0.0
Chaco,Libertador General San Martín,Pampa Almirón,22084050,0,0,0,26,0,0,0,27,53,,0.0,0.0,11.0,0.0,27.0,0.0,0.0
Chaco,Libertador General San Martín,Pampa Del Indio,22084060,0,0,0,25,0,2,0,515,542,,2.0,0.0,42.0,60.0,438.0,0.0,0.0
Chaco,Libertador General San Martín,Presidencia Roca,22084070,0,0,0,484,0,2,0,119,605,,2.0,0.0,90.0,354.0,80.0,0.0,0.0
Chaco,Maipú,Tres Isletas,22091010,271,0,0,0,0,0,0,57,328,,0.0,0.0,33.0,217.0,59.0,19.0,0.0
Chaco,Mayor Luis J. Fontana,Coronel Du Graty,22098010,122,73,0,264,0,1,0,516,976,504.0,74.0,0.0,16.0,292.0,0.0,66.0,0.0
Chaco,Mayor Luis J. Fontana,Enrique Urién,22098020,0,0,0,37,0,0,0,0,37,,0.0,0.0,9.0,0.0,0.0,0.0,0.0
Chaco,Mayor Luis J. Fontana,Villa Angela,22098030,1074,0,0,4805,0,0,0,402,6281,66.0,0.0,88.0,949.0,824.0,35.0,1124.0,3135.0
Chaco,O Higgins,La Clotilde,22112010,0,32,0,78,116,1,0,0,227,116.0,33.0,0.0,43.0,0.0,0.0,0.0,0.0
Chaco,O Higgins,La Tigra,22112020,1,0,0,0,252,1,0,0,254,252.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Chaco,O Higgins,San Bernardo,22112030,147,0,0,14,38,3,0,0,202,38.0,3.0,0.0,12.0,147.0,0.0,0.0,0.0
Chaco,Otros,Otros,Sin Datos,0,0,0,0,24,0,0,0,24,1971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chaco,Presidencia De La Plaza,Presidencia De La Plaza,22119010,139,598,0,58,0,0,0,1,796,,0.0,1.0,27.0,714.0,16.0,1.0,0.0
Chaco,Quitilipi,Quitilipi,22133010,634,0,0,69,0,0,0,125,828,,0.0,2.0,152.0,588.0,28.0,12.0,1.0
Chaco,Quitilipi,Villa El Palmar,22133020,0,0,0,0,0,0,0,99,99,,0.0,0.0,0.0,1.0,98.0,0.0,0.0
Chaco,San Fernando,Barranqueras,22140010,115,3836,0,147,0,0,0,15,4113,,0.0,0.0,274.0,1.0,0.0,1.0,3837.0
Chaco,San Fernando,Basail,22140020,72,67,0,0,0,1,0,57,197,1.0,1.0,0.0,3.0,126.0,85.0,5.0,0.0
Chaco,San Fernando,Fontana,22140040,0,0,0,179,0,0,0,147,326,,0.0,0.0,152.0,0.0,147.0,0.0,0.0
Chaco,San Fernando,Otros,Sin Datos,0,0,0,0,0,3,0,0,3,,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Chaco,San Fernando,Puerto Vilelas,22140050,0,0,0,9,0,1,0,1,11,,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Chaco,San Fernando,Resistencia,22140060,4980,53594,5,32971,2,6,0,193,91751,10.0,6.0,212.0,1104.0,2946.0,315.0,1320.0,84944.0
Chaco,San Lorenzo,Samuhú,22147010,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Chaco,San Lorenzo,Villa Berthet,22147020,0,0,0,32,0,1,0,898,931,,1.0,0.0,32.0,351.0,496.0,46.0,5.0
Chaco,Sargento Cabral,Capitán Solari,22154010,0,0,0,81,0,0,0,30,111,,0.0,0.0,41.0,0.0,30.0,0.0,0.0
Chaco,Sargento Cabral,Colonia Elisa,22154020,0,0,0,0,0,2,0,0,2,,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Chaco,Sargento Cabral,Colonias Unidas,22154030,0,0,0,320,0,0,0,15,335,,0.0,0.0,0.0,15.0,0.0,320.0,0.0
Chaco,Sargento Cabral,Las Garcitas,22154050,0,0,0,0,0,1,0,114,115,,1.0,0.0,0.0,49.0,65.0,0.0,0.0
Chaco,Tapenagá,Charadai,22161010,0,0,0,27,0,1,0,0,28,,1.0,0.0,17.0,0.0,0.0,0.0,0.0
Chubut,Biedma,Arroyo Verde,26007010,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Chubut,Biedma,Puerto Madryn,26007020,2850,25467,187,3783,5815,9,0,2756,40867,10074.0,1.0,159.0,3576.0,7110.0,2085.0,7637.0,10863.0
Chubut,Biedma,Puerto Pirámide,26007030,0,0,0,0,0,1,0,106,107,,1.0,0.0,0.0,106.0,0.0,0.0,0.0
Chubut,Biedma,Quinta El Mirador,26007040,0,0,0,0,0,0,0,22,22,,0.0,0.0,14.0,8.0,0.0,0.0,0.0
Chubut,Biedma,Reserva Area Protegida El Doradillo,26007050,0,0,0,0,0,0,0,127,127,,0.0,0.0,115.0,12.0,0.0,0.0,0.0
Chubut,Cushamen,Cholila,26014020,0,0,1,0,0,1,0,0,2,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Chubut,Cushamen,El Hoyo,26014040,139,0,0,685,0,0,0,673,1497,,0.0,1.0,709.0,643.0,82.0,41.0,21.0
Chubut,Cushamen,Epuyén,26014060,1184,0,0,0,0,0,0,0,1184,,0.0,0.0,0.0,1184.0,0.0,0.0,0.0
Chubut,Cushamen,Gualjaina,26014070,0,0,0,0,0,2,0,0,2,,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Chubut,Cushamen,Lago Puelo,26014090,267,0,0,180,0,0,0,720,1167,95.0,0.0,95.0,512.0,274.0,180.0,15.0,9.0
Chubut,Cushamen,Leleque,26014100,0,0,0,0,0,2,0,0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Chubut,Escalante,Comodoro Rivadavia,26021030,11887,15539,234,8827,163,37,0,16630,53317,561.0,40.0,538.0,9792.0,17794.0,10446.0,8632.0,6185.0
Chubut,Escalante,Diadema Argentina,26021040,0,0,0,0,0,0,0,328,328,,0.0,0.0,40.0,132.0,9.0,147.0,0.0
Chubut,Escalante,Rada Tilly,26021050,910,0,33,1206,20,0,0,418,2587,1.0,0.0,29.0,238.0,1764.0,564.0,178.0,0.0
Chubut,Escalante,Acceso Norte,26021020,0,0,0,0,0,47,0,49,96,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chubut,Florentino Ameghino,Camarones,26028010,0,0,0,0,0,1,0,208,209,,1.0,11.0,197.0,0.0,0.0,0.0,0.0
Chubut,Florentino Ameghino,Garayalde,26028020,0,0,0,0,0,0,0,3,3,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Chubut,Futaleufú,Corcovado,26035020,0,0,1,0,0,2,0,0,3,,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Chubut,Futaleufú,Esquel,26035030,3136,1711,38,0,1,3,0,4047,8936,1.0,6.0,42.0,3762.0,2604.0,1265.0,1695.0,0.0
Chubut,Futaleufú,Los Cipreses,26035050,0,0,0,0,0,2,0,0,2,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Chubut,Futaleufú,Trevelín,26035060,425,0,18,0,0,1,0,1075,1519,,2.0,12.0,648.0,596.0,296.0,0.0,0.0
Chubut,Futaleufú,Aldea Escolar,26035010,0,0,0,0,0,2,0,0,2,,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Chubut,Gaiman,28 De Julio,26042040,0,0,0,12,1,1,0,0,14,,1.0,0.0,0.0,12.0,0.0,0.0,1.0
Chubut,Gaiman,Dolavon,26042020,0,0,3,55,336,1,0,0,395,50.0,1.0,0.0,0.0,55.0,0.0,0.0,286.0
Chubut,Gaiman,Gaiman,26042030,180,0,14,90,848,2,0,0,1134,100.0,2.0,9.0,51.0,164.0,159.0,207.0,474.0
Chubut,Gaiman,Otros,Sin Datos,0,0,0,0,0,14,0,0,14,,14.0,0.0,0.0,0.0,0.0,0.0,0.0
Chubut,Gastre,Blancuntre,26049010,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Chubut,Gastre,El Escorial,26049020,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Chubut,Gastre,Lagunita Salada,26049040,0,0,0,0,0,1,0,38,39,,1.0,0.0,38.0,0.0,0.0,0.0,0.0
Chubut,Gastre,Yala Laubat,26049050,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Chubut,Gastre,Gastre,26049030,0,0,0,0,0,0,0,147,147,,0.0,0.0,147.0,0.0,0.0,0.0,0.0
Chubut,Languiñeo,Aldea Epulef,26056010,0,0,0,0,0,1,0,8,9,,1.0,0.0,8.0,0.0,0.0,0.0,0.0
Chubut,Languiñeo,Carrenleufú,26056020,0,0,0,0,0,2,0,0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Chubut,Languiñeo,Colan Conhue,26056030,0,0,0,0,0,1,0,8,9,,1.0,0.0,8.0,0.0,0.0,0.0,0.0
Chubut,Languiñeo,Paso Del Sapo,26056040,0,0,0,0,0,1,0,88,89,,1.0,0.0,88.0,0.0,0.0,0.0,0.0
Chubut,Languiñeo,Tecka,26056050,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Chubut,Mártires,El Mirasol,26063010,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Chubut,Mártires,Las Plumas,26063020,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Chubut,Paso De Indios,Cerro Cóndor,26070010,0,1,0,0,0,1,0,0,2,,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Chubut,Paso De Indios,Los Altares,26070020,0,0,0,0,0,1,0,1,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Chubut,Paso De Indios,Paso De Indios,26070030,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Chubut,Rawson,Playa Unión,26077020,536,202,11,101,0,0,0,421,1271,47.0,0.0,9.0,227.0,567.0,378.0,43.0,133.0
Chubut,Rawson,Rawson,26077030,1418,8686,41,774,300,1,0,343,11563,4069.0,1.0,27.0,1047.0,1899.0,672.0,1000.0,3411.0
Chubut,Rawson,Trelew,26077040,1493,23892,274,9284,1421,2,0,1130,37496,441.0,5.0,143.0,3520.0,10199.0,3291.0,4999.0,11281.0
Chubut,Rawson,Playa Magagna,26077010,0,1700,0,0,0,0,0,3,1703,,0.0,0.0,1703.0,101.0,0.0,0.0,0.0
Chubut,Río Senguer,Aldea Apeleg,26084010,0,0,0,0,0,1,0,1,2,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Chubut,Río Senguer,Aldea Beleiro,26084020,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Chubut,Río Senguer,Alto Río Senguer,26084030,0,0,1,0,0,3,0,1,5,,3.0,1.0,0.0,0.0,0.0,0.0,0.0
Chubut,Río Senguer,Doctor Ricardo Rojas,26084040,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Chubut,Río Senguer,Facundo,26084050,0,0,0,0,0,1,0,41,42,1.0,1.0,0.0,40.0,0.0,0.0,0.0,0.0
Chubut,Río Senguer,Lago Blanco,26084060,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Chubut,Río Senguer,Río Mayo,26084070,140,0,0,4,0,2,0,621,767,220.0,1.0,0.0,366.0,180.0,0.0,0.0,0.0
Chubut,Sarmiento,Buen Pasto,26091010,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Chubut,Sarmiento,Sarmiento,26091020,1741,1,0,1173,0,1,0,270,3186,4.0,0.0,8.0,2745.0,418.0,0.0,2.0,1.0
Chubut,Tehuelches,José De San Martín,26098030,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
